0
75,nan,0
1.46,0.000149943,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
14
0.00666667,0.000509204,48
0.00666667,0.000509204,48
0.0133333,0.000509204,47
0.02,0.000509204,44
0.02,0.000509204,44
0.02,0.000509204,44
0.0266667,0.000509204,42
0.0266667,0.000509204,42
0.0533333,0.000509204,40
0.0533333,0.000509204,40
0.0666667,0.000267665,38
0.06,0.000509204,38
0.06,0.000509204,38
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.0866667,0.000509204,19
0.106667,0.000509204,18
0.113333,0.000509204,15
0.113333,0.000509204,15
0.113333,0.000509204,15
0.16,0.000509204,14
0.186667,0.000509204,11
0.186667,0.000509204,11
0.186667,0.000509204,11
0.2,0.000509204,10
0.213333,0.000509204,9
0.26,0.000509204,8
0.293333,0.000509204,7
0.3,0.000509204,6
0.32,0.000509204,5
0.526667,0.000509204,3
0.526667,0.000509204,3
0.66,0.000509204,2
0.706667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.886667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
15
0,0.000509204,47
0.00666667,0.000509204,41
0.00666667,0.000509204,41
0.00666667,0.000509204,41
0.00666667,0.000509204,41
0.00666667,0.000509204,41
0.00666667,0.000509204,41
0.0133333,0.000509204,39
0.0133333,0.000509204,39
0.02,0.000509204,36
0.02,0.000509204,36
0.02,0.000509204,36
0.0266667,0.000509204,33
0.0266667,0.000509204,33
0.0266667,0.000509204,33
0.04,0.000509204,32
0.0666667,0.000267665,29
0.0533333,0.000509204,29
0.0533333,0.000509204,29
0.0533333,0.000509204,29
0.0666667,0.000267665,29
0.06,0.000509204,28
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.08,0.000509204,20
0.0933333,0.000509204,19
0.106667,0.000509204,17
0.106667,0.000509204,17
0.153333,0.000509204,16
0.16,0.000509204,15
0.186667,0.000509204,14
0.22,0.000509204,13
0.24,0.000509204,10
0.24,0.000509204,10
0.24,0.000509204,10
0.253333,0.000509204,9
0.286667,0.000267665,7
0.26,0.000509204,7
0.26,0.000509204,7
0.346667,0.000509204,6
0.353333,0.000509204,5
0.38,0.000509204,4
0.42,0.000509204,3
0.62,0.000509204,2
0.713333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.17333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
16
0,0.000509204,43
0,0.000509204,43
0,0.000509204,43
0,0.000509204,43
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.00666667,0.000509204,33
0.0133333,0.000509204,31
0.0133333,0.000509204,31
0.02,0.000509204,29
0.02,0.000509204,29
0.0266667,0.000509204,23
0.0266667,0.000509204,23
0.0266667,0.000509204,23
0.0266667,0.000509204,23
0.0266667,0.000509204,23
0.0266667,0.000509204,23
0.0666667,0.000267665,22
0.0666667,0.000267665,22
0.0333333,0.000509204,22
0.0533333,0.000509204,20
0.0533333,0.000509204,20
0.0666667,0.000509204,19
0.08,0.000509204,18
0.14,0.000509204,17
0.146667,0.000509204,16
0.186667,0.000509204,14
0.186667,0.000509204,14
0.22,0.000509204,12
0.22,0.000509204,12
0.253333,0.000267665,11
0.226667,0.000509204,11
0.24,0.000509204,10
0.253333,0.000509204,8
0.253333,0.000509204,8
0.273333,0.000267665,8
0.286667,0.000509204,7
0.3,0.000509204,6
0.346667,0.000509204,5
0.506667,0.000509204,4
0.513333,0.000509204,3
0.606667,0.000509204,2
0.76,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.953333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
17
0,0.000509204,45
0,0.000509204,45
0,0.000509204,45
0,0.000509204,45
0,0.000509204,45
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.00666667,0.000509204,34
0.02,0.000509204,31
0.02,0.000509204,31
0.02,0.000509204,31
0.0266667,0.000509204,27
0.0266667,0.000509204,27
0.0266667,0.000509204,27
0.0266667,0.000509204,27
0.0533333,0.000509204,26
0.12,0.000267665,24
0.0733333,0.000509204,24
0.0733333,0.000509204,24
0.12,0.000509204,23
0.133333,0.000509204,22
0.146667,0.000509204,20
0.146667,0.000509204,20
0.173333,0.000509204,19
0.22,0.000509204,16
0.22,0.000509204,16
0.22,0.000509204,16
0.24,0.000509204,14
0.24,0.000509204,14
0.326667,0.000509204,13
0.346667,0.000509204,11
0.346667,0.000509204,11
0.353333,0.000509204,9
0.353333,0.000509204,9
0.366667,0.000509204,8
0.373333,0.000509204,7
0.386667,0.000509204,6
0.513333,0.000509204,5
0.58,0.000509204,4
0.72,0.000509204,3
1.22667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.41333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.906667,0.00189518,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
18
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.02,0.000509204,27
0.02,0.000509204,27
0.02,0.000509204,27
0.02,0.000509204,27
0.0266667,0.000509204,25
0.0266667,0.000509204,25
0.0333333,0.000509204,24
0.06,0.000509204,23
0.0733333,0.000509204,22
0.133333,0.000509204,21
0.186667,0.000509204,20
0.213333,0.000509204,19
0.233333,0.000509204,18
0.24,0.000509204,17
0.266667,0.000509204,16
0.293333,0.000509204,15
0.32,0.000509204,10
0.32,0.000509204,10
0.32,0.000509204,10
0.32,0.000509204,10
0.32,0.000509204,10
0.346667,0.000509204,9
0.353333,0.000509204,7
0.353333,0.000509204,7
0.366667,0.000509204,6
0.373333,0.000509204,5
0.42,0.000509204,4
0.5,0.000509204,3
0.786667,0.000509204,2
0.826667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.18,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
19
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0,0.000509204,39
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.00666667,0.000509204,29
0.0133333,0.000509204,28
0.02,0.000509204,27
0.04,0.000509204,26
0.0666667,0.000509204,22
0.0666667,0.000509204,22
0.0666667,0.000509204,22
0.0666667,0.000509204,22
0.0933333,0.000509204,21
0.166667,0.000509204,19
0.233333,0.000509204,15
0.233333,0.000509204,15
0.233333,0.000509204,15
0.233333,0.000509204,15
0.24,0.000509204,10
0.24,0.000509204,10
0.24,0.000509204,10
0.24,0.000509204,10
0.24,0.000509204,10
0.266667,0.000509204,9
0.273333,0.000509204,8
0.32,0.000509204,7
0.346667,0.000509204,6
0.353333,0.000509204,5
0.44,0.000509204,4
0.46,0.000509204,2
0.46,0.000509204,2
0.546667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.746667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.126667,0.0125546,0
75,nan,0
75,nan,0
20
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0,0.000509204,35
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.00666667,0.000509204,31
0.0133333,0.000509204,30
0.02,0.000509204,28
0.02,0.000509204,28
0.0333333,0.000509204,27
0.06,0.000509204,26
0.0666667,0.000509204,22
0.0666667,0.000509204,22
0.0666667,0.000509204,22
0.0666667,0.000509204,22
0.08,0.000509204,20
0.08,0.000509204,20
0.12,0.000509204,19
0.153333,0.000509204,18
0.166667,0.000509204,17
0.173333,0.000509204,16
0.186667,0.000509204,15
0.233333,0.000509204,12
0.233333,0.000509204,12
0.233333,0.000509204,12
0.24,0.000509204,11
0.246667,0.000509204,9
0.246667,0.000509204,9
0.266667,0.000509204,8
0.3,0.000509204,7
0.366667,0.000509204,6
0.56,0.000509204,5
0.586667,0.000509204,4
0.626667,0.000509204,3
0.8,0.000509204,2
0.9,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.98,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
21
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0,0.000509204,25
0.00666667,0.000509204,23
0.00666667,0.000509204,23
0.02,0.000509204,21
0.02,0.000509204,21
0.0333333,0.000509204,19
0.0333333,0.000509204,19
0.06,0.000509204,18
0.0666667,0.000509204,15
0.0666667,0.000509204,15
0.0666667,0.000509204,15
0.146667,0.000509204,14
0.153333,0.000509204,13
0.233333,0.000509204,10
0.233333,0.000509204,10
0.233333,0.000509204,10
0.32,0.000509204,9
0.326667,0.000509204,8
0.406667,0.000509204,7
0.513333,0.000509204,6
0.533333,0.000509204,5
0.833333,0.000509204,4
1.1,0.000509204,3
1.12667,0.000509204,2
1.14667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.18,0.0125546,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
22
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0.0266667,0.000509204,18
0.0266667,0.000509204,18
0.0333333,0.000509204,14
0.0333333,0.000509204,14
0.0333333,0.000509204,14
0.0333333,0.000509204,14
0.04,0.000509204,13
0.08,0.000509204,12
0.2,0.000509204,10
0.2,0.000509204,10
0.233333,0.000509204,6
0.233333,0.000509204,6
0.233333,0.000509204,6
0.233333,0.000509204,6
0.393333,0.000509204,5
0.453333,0.000509204,4
0.493333,0.000509204,3
0.8,0.000509204,2
0.82,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.98,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
23
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.00666667,0.000509204,12
0.126667,0.000509204,11
0.193333,0.000509204,10
0.24,0.000509204,9
0.326667,0.000509204,8
0.346667,0.000509204,7
0.366667,0.000509204,6
0.38,0.000509204,4
0.38,0.000509204,4
0.52,0.000509204,3
0.546667,0.000509204,2
75,nan,0
75,nan,0
1.26,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.07333,0.00146992,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
24
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.02,0.000509204,13
0.146667,0.000509204,12
0.166667,0.000509204,11
0.186667,0.000509204,10
0.233333,0.000509204,9
0.246667,0.000509204,8
0.26,0.000509204,7
0.3,0.000509204,6
0.333333,0.000509204,5
0.546667,0.000509204,4
0.793333,0.000509204,2
1.02667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.7,0.000714165,0
75,nan,0
75,nan,0
75,nan,0
1.32667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
25
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0.0266667,0.000509204,14
0.04,0.000509204,13
0.0666667,0.000509204,12
0.0733333,0.000509204,11
0.08,0.000509204,10
0.113333,0.000509204,9
0.14,0.000509204,8
0.173333,0.000509204,7
0.206667,0.000509204,6
0.266667,0.000509204,5
0.366667,0.000509204,4
0.453333,0.000267665,3
0.4,0.000509204,3
0.46,0.000509204,2
0.56,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.33333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
26
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0.0133333,0.000509204,14
0.04,0.000509204,12
0.133333,0.000509204,11
0.153333,0.000509204,10
0.16,0.000509204,9
0.173333,0.000509204,8
0.22,0.000509204,7
0.286667,0.000509204,6
0.293333,0.000509204,5
0.366667,0.000509204,4
0.566667,0.000509204,3
0.573333,0.000509204,2
0.626667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.22667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.0266667,0.00189518,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
27
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.0133333,0.000509204,11
0.0666667,0.000509204,10
0.12,0.000509204,9
0.286667,0.000509204,8
0.546667,0.000103914,7
0.346667,0.000509204,7
0.406667,0.000204509,7
0.613333,0.000509204,6
0.653333,0.000509204,5
0.793333,0.000509204,4
0.866667,0.000509204,3
0.893333,0.000509204,2
0.966667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.06,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
28
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0.0733333,0.000509204,7
0.166667,0.000509204,6
0.18,0.000509204,5
0.226667,0.000509204,4
0.426667,0.000509204,3
0.5,0.000509204,2
0.986667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.40667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
